39.77,-104.87,841.0,1611,24.4,6.4,31,7.22,60,8,312.6,335.4,314.0
39.77,-104.87,837.0,1652,21.8,4.8,33,6.48,59,9,310.3,330.7,311.6
39.77,-104.87,820.0,1829,21.1,5.0,35,6.70,55,11,311.4,332.5,312.7
39.77,-104.87,818.0,1851,21.0,5.0,35,6.73,55,11,311.5,332.7,312.8
39.77,-104.87,794.0,2105,17.2,4.2,42,6.55,50,12,310.1,330.7,311.4
39.77,-104.87,791.3,2134,16.9,4.1,43,6.54,50,12,310.1,330.6,311.4
39.77,-104.87,763.0,2438,14.1,3.3,48,6.40,45,10,310.3,330.4,311.5
39.77,-104.87,735.7,2743,11.3,2.5,55,6.27,30,12,310.5,330.2,311.7
39.77,-104.87,709.4,3048,8.4,1.7,63,6.14,0,7,310.6,329.9,311.8
39.77,-104.87,700.0,3159,7.4,1.4,66,6.09,0,7,310.6,329.8,311.8
39.77,-104.87,699.0,3171,7.2,2.2,71,6.46,357,7,310.6,330.8,311.8
39.77,-104.87,683.5,3353,6.0,1.4,73,6.24,310,7,311.2,330.8,312.3
39.77,-104.87,658.4,3658,3.9,0.1,76,5.90,270,13,312.2,330.9,313.3
39.77,-104.87,623.0,4109,0.8,-1.8,83,5.41,281,21,313.6,330.9,314.6
39.77,-104.87,610.8,4267,0.1,-3.6,76,4.82,285,24,314.6,330.2,315.5
39.77,-104.87,565.9,4877,-2.5,-10.7,54,3.02,275,35,318.4,328.5,319.0
39.77,-104.87,557.0,5003,-3.1,-12.1,50,2.73,275,35,319.2,328.4,319.7
39.77,-104.87,544.5,5182,-4.5,-13.5,49,2.49,275,36,319.6,328.1,320.1
39.77,-104.87,531.0,5380,-6.1,-15.1,49,2.24,283,38,320.0,327.7,320.4
39.77,-104.87,526.0,5454,-5.5,-23.5,23,1.10,286,39,321.6,325.5,321.8
39.77,-104.87,503.8,5791,-7.2,-35.4,8,0.37,300,42,323.5,324.9,323.6
39.77,-104.87,500.0,5850,-7.5,-37.5,7,0.31,300,42,323.8,325.0,323.9
39.77,-104.87,498.0,5881,-7.7,-39.7,6,0.24,301,42,324.0,324.9,324.0
39.77,-104.87,484.2,6096,-9.4,-37.5,8,0.31,305,44,324.5,325.7,324.6
39.77,-104.87,440.0,6828,-15.1,-30.1,27,0.72,305,55,326.3,329.0,326.4
39.77,-104.87,405.0,7448,-19.5,-49.5,5,0.10,305,65,328.4,328.8,328.4
39.77,-104.87,400.0,7540,-19.5,-56.5,2,0.05,305,66,329.6,329.8,329.6
