39.77,-104.87,843.0,1611,27.0,-2.0,15,3.94,55,5,315.2,328.1,315.9
39.77,-104.87,822.1,1829,23.8,-4.0,16,3.48,70,10,314.0,325.4,314.6
39.77,-104.87,795.0,2120,19.4,-6.6,17,2.95,94,11,312.4,322.1,312.9
39.77,-104.87,793.7,2134,19.3,-6.6,17,2.94,95,11,312.4,322.1,312.9
39.77,-104.87,777.0,2316,17.8,-7.2,18,2.88,101,10,312.7,322.2,313.2
39.77,-104.87,765.8,2438,16.6,-7.4,19,2.87,105,9,312.7,322.2,313.2
39.77,-104.87,738.5,2743,13.6,-8.0,22,2.85,125,7,312.7,322.1,313.2
39.77,-104.87,700.0,3192,9.2,-8.8,27,2.82,170,9,312.6,321.9,313.2
39.77,-104.87,670.0,3553,6.0,-9.0,33,2.90,193,7,313.0,322.6,313.5
39.77,-104.87,661.5,3658,5.7,-10.4,30,2.62,200,7,313.8,322.5,314.3
39.77,-104.87,637.3,3962,4.8,-14.6,23,1.94,285,15,316.1,322.7,316.5
39.77,-104.87,633.0,4017,4.6,-15.4,22,1.83,284,16,316.5,322.8,316.9
39.77,-104.87,613.4,4267,2.7,-18.1,20,1.51,280,20,317.2,322.5,317.5
39.77,-104.87,568.0,4877,-1.9,-24.6,16,0.92,270,26,318.9,322.2,319.0
39.77,-104.87,526.1,5486,-6.5,-31.2,12,0.54,285,28,320.4,322.4,320.5
39.77,-104.87,500.0,5890,-9.5,-35.5,10,0.37,285,30,321.4,322.8,321.5
39.77,-104.87,486.7,6096,-11.0,-39.9,7,0.25,280,32,322.0,323.0,322.1
39.77,-104.87,464.0,6461,-13.7,-47.7,4,0.11,281,33,323.1,323.6,323.1
39.77,-104.87,400.0,7570,-21.5,-49.5,6,0.10,285,35,327.0,327.4,327.0
39.77,-104.87,397.2,7620,-21.9,-50.3,6,0.10,280,34,327.1,327.6,327.2
39.77,-104.87,350.0,8538,-28.3,-65.3,2,0.02,277,34,330.5,330.6,330.5
39.77,-104.87,321.1,9144,-33.6,-64.4,3,0.02,275,34,331.5,331.6,331.5
39.77,-104.87,300.0,9620,-37.7,-63.7,5,0.02,275,34,332.1,332.2,332.1
39.77,-104.87,256.8,10668,-46.2,-68.8,6,0.01,260,35,334.6,334.7,334.6
39.77,-104.87,250.0,10850,-47.7,-69.7,6,0.01,260,34,335.0,335.1,335.0
39.77,-104.87,234.2,11278,-51.3,-70.7,8,0.01,265,34,335.8,335.9,335.9
39.77,-104.87,226.0,11509,-53.3,-71.3,9,0.01,265,37,336.2,336.3,336.3
39.77,-104.87,200.0,12290,-57.7,-74.7,10,0.01,265,49,341.2,341.3,341.2
39.77,-104.87,184.2,12802,-60.4,-76.6,10,0.01,265,57,345.0,345.0,345.0
39.77,-104.87,179.0,12982,-61.3,-77.3,10,0.01,270,53,346.3,346.4,346.3
39.77,-104.87,167.1,13411,-60.5,-80.0,6,0.00,275,43,354.5,354.6,354.5
39.77,-104.87,151.4,14021,-59.4,-83.9,3,0.00,260,30,366.5,366.6,366.5
39.77,-104.87,150.0,14080,-59.3,-84.3,3,0.00,260,31,367.7,367.7,367.7
39.77,-104.87,145.0,14294,-58.3,-85.3,2,0.00,259,31,373.0,373.0,373.0
39.77,-104.87,129.0,15024,-62.7,-86.7,3,0.00,255,31,377.8,377.8,377.8
39.77,-104.87,124.5,15240,-63.0,-86.7,3,0.00,265,31,381.0,381.1,381.0
39.77,-104.87,112.8,15850,-63.9,-86.8,3,0.00,265,28,390.3,390.3,390.3
39.77,-104.87,102.2,16459,-64.8,-86.9,3,0.00,240,31,399.8,399.8,399.8
39.77,-104.87,101.0,16529,-64.9,-86.9,3,0.00,245,30,400.9,400.9,400.9
39.77,-104.87,100.0,16590,-64.9,-86.9,3,0.00,250,29,402.1,402.1,402.1
39.77,-104.87,92.4,17069,-65.8,-87.2,4,0.00,290,15,409.4,409.4,409.4
39.77,-104.87,87.9,17374,-66.4,-87.3,4,0.00,280,11,414.1,414.1,414.1
39.77,-104.87,79.5,17983,-67.6,-87.7,4,0.00,260,17,423.7,423.7,423.7
39.77,-104.87,79.1,18012,-67.7,-87.7,4,0.00,262,17,424.1,424.2,424.1
39.77,-104.87,75.6,18288,-63.5,-87.0,3,0.00,280,18,438.4,438.5,438.4
39.77,-104.87,75.1,18328,-62.9,-86.9,3,0.00,287,17,440.5,440.6,440.5
39.77,-104.87,71.9,18593,-63.8,-87.2,3,0.00,330,11,444.2,444.2,444.2
39.77,-104.87,70.0,18760,-64.3,-87.3,3,0.00,0,8,446.5,446.5,446.5
39.77,-104.87,68.4,18898,-64.3,-87.3,3,0.00,35,7,449.4,449.4,449.4
39.77,-104.87,65.1,19202,-64.3,-87.3,3,0.00,125,14,455.8,455.8,455.8
39.77,-104.87,60.4,19663,-64.3,-87.3,3,0.00,170,8,465.7,465.7,465.7
39.77,-104.87,59.0,19812,-62.2,-86.8,2,0.00,185,6,473.6,473.7,473.6
39.77,-104.87,57.7,19946,-60.3,-86.3,2,0.00,229,6,480.9,480.9,480.9
39.77,-104.87,56.1,20117,-60.3,-86.3,2,0.00,285,5,484.6,484.7,484.6
39.77,-104.87,53.5,20422,-60.3,-86.3,2,0.00,345,12,491.5,491.5,491.5
39.77,-104.87,50.9,20726,-60.3,-86.3,2,0.00,55,19,498.3,498.4,498.4
39.77,-104.87,50.0,20840,-60.3,-86.3,2,0.00,75,18,500.9,501.0,500.9
39.77,-104.87,48.5,21031,-61.1,-87.1,2,0.00,105,20,503.6,503.6,503.6
39.77,-104.87,48.4,21042,-61.1,-87.1,2,0.00,106,20,503.7,503.8,503.7
39.77,-104.87,46.2,21336,-59.3,-86.8,2,0.00,140,17,514.8,514.8,514.8
39.77,-104.87,44.0,21641,-57.5,-86.4,1,0.01,115,5,526.4,526.5,526.4
39.77,-104.87,42.4,21874,-56.1,-86.1,1,0.01,81,14,535.5,535.5,535.5
39.77,-104.87,41.9,21946,-56.0,-86.0,1,0.01,70,17,537.3,537.4,537.3
39.77,-104.87,40.0,22250,-55.9,-85.9,1,0.01,90,15,545.2,545.2,545.2
39.77,-104.87,38.1,22555,-55.7,-85.7,1,0.01,80,14,553.2,553.2,553.2
39.77,-104.87,33.0,23470,-55.1,-85.1,1,0.01,110,19,577.9,578.0,577.9
39.77,-104.87,30.2,24037,-54.7,-84.7,1,0.01,105,16,593.8,593.9,593.8
39.77,-104.87,30.0,24080,-54.3,-85.3,1,0.01,115,14,596.0,596.1,596.0
39.77,-104.87,30.0,24079,-54.3,-85.3,1,0.01,105,16,596.0,596.0,596.0
39.77,-104.87,27.3,24689,-52.3,-84.7,1,0.01,175,8,617.9,618.0,617.9
39.77,-104.87,26.0,24994,-51.3,-84.4,1,0.01,290,3,629.1,629.2,629.1
39.77,-104.87,24.8,25298,-50.3,-84.2,1,0.01,60,14,640.5,640.6,640.5
39.77,-104.87,24.6,25361,-50.1,-84.1,1,0.01,59,14,642.9,643.0,642.9
39.77,-104.87,23.7,25603,-50.1,-84.0,1,0.01,55,14,649.6,649.8,649.6
39.77,-104.87,22.6,25908,-50.2,-83.8,1,0.02,90,14,658.2,658.4,658.2
39.77,-104.87,21.6,26213,-50.2,-83.6,1,0.02,70,6,667.0,667.1,667.0
39.77,-104.87,20.0,26710,-50.3,-83.3,1,0.02,40,13,681.5,681.6,681.5
39.77,-104.87,19.7,26822,-50.4,-83.4,1,0.02,40,13,684.6,684.8,684.6
39.77,-104.87,17.9,27432,-50.8,-83.8,1,0.02,75,21,701.9,702.1,701.9
39.77,-104.87,17.3,27656,-50.9,-83.9,1,0.02,76,21,708.4,708.6,708.4
39.77,-104.87,14.8,28688,-44.5,-82.5,1,0.03,81,21,762.0,762.4,762.0
39.77,-104.87,12.5,29819,-45.1,-81.1,1,0.04,87,22,797.6,798.1,797.6
39.77,-104.87,11.3,30480,-42.6,-80.8,1,0.05,90,22,829.3,829.9,829.3
